5.492480330371429798e-01 -2.915818903767690706e-01 2.379386738990953987e-01 5.473833726011916312e-01 1.068078736959403585e-01 4.480376417129905420e-01 -7.886277769148006822e-01 9.496552207481161467e-01 -9.882520647161194827e-01 7.913172129284344880e-01 7.528187992355201974e-01 6.800944135395736723e-01 -2.101371670751923659e-01 -9.934953694651529332e-01 -9.195869458545546937e-01 6.157721474689259455e-01 -8.265739240907934438e-01 -1.747056149576389217e-01 7.674419299383878901e-01
-7.624523697524834276e-01 -2.712413964014250833e-01 6.693014210942094255e-01 1.594869119781814337e-01 -1.889648654672138051e-02 -7.942773983865714094e-02 4.769300761435706359e-01 1.703607454954505496e-01 9.642180286188963834e-01 8.005255553278260994e-01 -9.924032208995592352e-01 -2.161800518688150596e-02 -5.712816711167931771e-01 1.913106962559407709e-01 -7.101437406897850302e-01 7.725855380575850084e-01 -5.509256508659428064e-01 -4.691980891950979782e-01 -4.062769880089571739e-01
2.597310029135360132e-01 6.222237846508049675e-01 9.424118976547211091e-01 -1.889278690693458884e-01 7.393282405032453042e-02 -9.410473377998740396e-02 5.284980882051226736e-02 8.349046796465218190e-01 -5.915615070810837928e-01 -9.479251394831680333e-01 1.193840101879029003e-01 -3.786595759035720210e-01 -3.953289713107368542e-01 -5.054140157091913110e-01 -4.123150043167669310e-01 3.084016632992696572e-01 6.793396879262194599e-01 4.699791596931870430e-01 2.578521120758046070e-01
-9.721550329606878371e-01 3.995106357745545900e-01 2.732880790167437901e-01 -6.502615328167180575e-01 6.290954373842596592e-01 1.133097691901001625e-01 -7.301713051955944778e-01 -5.131783340058284626e-01 9.445531106898976681e-01 4.185969972455731991e-01 -8.429156569985540859e-01 -8.721749585879008393e-01 -9.335733428029484582e-01 -4.055588400027256846e-01 -9.679276598481079130e-01 6.131901621397244373e-01 7.706434925235430278e-01 -3.619626609524895233e-01 -7.019365977239326870e-01
-7.159245070264519395e-01 2.389638267323954679e-01 2.455586966690401773e-01 6.051243499777472223e-01 -3.169973140316293403e-01 -9.788081263764556450e-01 -9.495844732274505429e-01 4.590754031647685807e-01 5.643306743394400637e-01 9.193048662910845437e-01 2.660166848170908427e-01 -6.932502842967815937e-01 8.900259550317779489e-01 4.249822007223611475e-01 4.596218725508638414e-02 2.147235339480040306e-01 -2.913945266881146079e-01 -7.843059235342029201e-01 8.288634249857935732e-01
-2.489728246029547787e-01 -3.546851737798091264e-01 -8.438967497142397800e-01 -5.361290297042979880e-01 -3.571810470205460941e-01 5.689817711150038093e-01 -3.672768570621409712e-01 5.016982915191929848e-01 -6.347044613879140318e-01 2.817343967028296259e-01 -8.061014575382041691e-02 4.042546108071054523e-01 9.171241499877702541e-01 -2.342645537865051253e-02 4.476349791970202219e-01 -4.884871551293774594e-01 -2.916358404133307936e-01 4.426520394841120254e-01 4.580070680239922698e-01
-2.911565315178976654e-01 -5.117177341505008137e-02 -1.844882076565794726e-01 1.962985170464439655e-01 -1.651027866521814769e-01 -3.386519151042053366e-01 8.640929431729247323e-01 -8.638546017232269225e-01 -6.328713250557078673e-01 -7.327151151317539135e-01 3.448296427932948660e-01 1.533184295073810599e-01 -5.770807736161007728e-01 -4.208851576730734401e-01 3.538752372626419174e-02 -4.314522530232973718e-01 -9.907818771441609940e-01 7.353550790458938113e-01 -4.702756673781001151e-01
6.365208995291173899e-01 3.810934349257810716e-01 -8.312211714147463848e-01 3.623598948233981432e-01 -1.092596362894635575e-01 -9.456034706798894796e-01 -5.986064478769315134e-01 -7.979316146244919139e-03 -6.621260355485338867e-01 5.786287891705188535e-01 -9.255397257044319925e-01 9.044004902971491955e-01 -7.765603020836553405e-01 2.444330666780543115e-01 3.961316483586216908e-01 -5.109271279800193799e-01 9.317567134373607729e-01 1.315508799495530567e-01 7.651271639079781917e-01
5.201898899231582885e-01 8.885777035345876484e-03 2.297594197952141926e-01 6.258885940034240036e-01 7.531431495021692069e-01 -4.684200912806522066e-01 -7.422887304684842036e-01 -1.791757672027540771e-01 -6.737308153058385596e-01 -3.126988330651951919e-01 -2.259506609533468158e-01 6.156899003397953152e-02 -3.760058222120221672e-03 8.143924199188681268e-01 8.870933716738731434e-01 2.642225920495417935e-01 4.412481468522000405e-02 -4.641729301371408933e-01 7.929683326451471004e-01
4.134947619339435221e-02 1.895201497250158518e-01 6.453878882515831084e-01 -3.626516012928944210e-01 -2.002800548151590920e-01 6.563587251435234471e-01 1.474769790440635386e-01 2.395008376611122980e-01 -8.701397725703388097e-01 8.480129878278102051e-01 -6.510713698569223773e-01 -1.613270881662094425e-01 -9.103491998502917237e-01 6.172698938104148603e-02 -1.126962122933912180e-01 -2.325494507610654793e-01 -1.556644871200085767e-01 8.889918597774510989e-01 -4.522007046522191764e-01
1.764427798411802861e-01 -9.154915211443193090e-01 -5.532968340823429809e-01 -1.689156469277699468e-01 -7.416682926999793590e-01 -6.353745767714213954e-02 1.983308894755411167e-01 1.624543216129077372e-01 2.079906425474302711e-01 -2.509140658975030913e-01 -5.994606890148213019e-01 -7.674293090007386908e-01 6.780880232187047607e-01 -8.838307971892773729e-01 -5.891862930865272574e-01 2.763983266103164915e-01 -7.756117863755909170e-01 3.366084603759931237e-01 2.782136904839884739e-01
-8.254671953689824981e-01 6.333662122252181614e-01 -3.557472938644528071e-01 8.611003738587501566e-01 9.876071194874127546e-01 3.887454553950280278e-01 -8.696355419219472527e-01 -8.903275653825784008e-01 2.984540480709074739e-01 2.840176458375736068e-01 -1.246112336807174703e-01 -3.392678293642013010e-01 3.983532818911099671e-01 -1.262799664274913969e-01 6.968567121191351355e-01 -8.129400098521304407e-01 4.576547549483864774e-01 -8.012918673604929598e-01 -3.573145938809669797e-01
2.813598183791365948e-02 -2.813622376146611703e-01 7.931344982181056658e-01 8.952232349083766305e-01 6.093609588055699522e-01 5.892187012303939930e-02 -1.389859452888047020e-01 9.628862427273083835e-01 -8.739294038306284484e-01 -4.900702227568107805e-01 -6.183908575632404148e-01 -4.650234402643407261e-01 7.795952222073623261e-01 4.411553042811517944e-01 -6.562470798564739027e-01 2.561915800164922263e-01 7.265660372084183916e-01 4.133138695103415472e-01 -9.987010027678864255e-01
9.551205617287801264e-01 6.272979111891190396e-01 3.825520175425609626e-01 -8.251942156119993488e-01 9.801449147508689563e-02 -2.738626481094730281e-02 9.274241316106981436e-01 -5.872669574865347908e-01 -8.939631311501308186e-01 2.990993932471672778e-01 -9.739898112894163074e-01 7.292728088316537960e-01 -7.737544148363160179e-01 7.793418050037659306e-02 7.235465520989057264e-01 -3.678321793998704514e-01 -9.974701240754917375e-01 -6.223670753007137790e-02 -1.554924901230139156e-01
3.455247284118250217e-01 5.287754593410733950e-01 1.696584619676966277e-01 3.461775663033923589e-01 4.770208352655935791e-01 1.327016066473407641e-02 1.481761204688616385e-01 3.531966028749307096e-01 -8.319184083560713372e-01 -6.943872979922678379e-01 -6.622303679180341351e-01 8.923039364266613926e-01 -2.591692093905502148e-01 -2.048294999272863848e-01 5.232957555074801981e-02 4.237456838618465227e-01 -8.694849801432151803e-01 5.523781332936383848e-02 -8.973533826670585523e-01
-7.936013501018734928e-01 2.898011489408793828e-01 -3.808145654797012725e-02 3.450795674154536474e-01 3.338226050628634312e-01 8.480965806749187763e-01 1.015784787854046023e-02 6.094197589816530147e-01 9.567877868977283651e-01 -2.049213411183652411e-01 1.409681279000480902e-01 -5.395729449745862993e-01 7.762976418749090168e-01 5.106174761471773405e-01 -3.884605968386050101e-01 9.403864757052156076e-01 6.975181316927980824e-01 -3.866401761731348419e-01 -1.459716478782666638e-01
-6.201749805943652660e-01 2.209614403966073670e-01 8.590113258954092945e-01 2.577319062377705361e-01 3.345176906483251500e-01 -5.797230907078796402e-01 2.276410356425653259e-01 1.575235712539952981e-01 -3.199651266040759445e-02 6.056199203671912557e-01 2.773236041052411505e-01 -5.030530682223528505e-01 -9.256744701221797378e-01 4.566372205778370663e-01 6.144870104697581770e-01 6.951764725183740001e-01 -6.359948727942956737e-01 8.042347786165091605e-01 -3.787521665842341623e-01
4.332055510574441826e-01 -2.818376449279547113e-01 -6.765765952912858872e-01 -7.448636161050048443e-01 -8.420312623059582613e-01 1.935701047802518282e-01 9.329823492692401743e-02 -7.100881565620615898e-01 2.454006334142420087e-01 -6.431192682809485639e-01 6.465045629255770088e-01 8.635343325298105999e-01 4.229677653312686747e-01 4.459061433179447587e-01 8.884930810806239698e-01 -4.847074750987230285e-01 5.175283965698500577e-01 6.545498126253068705e-01 9.212202819082691008e-01
-5.540257990820769418e-01 6.710120956831799877e-01 -7.384580619357681286e-01 -7.729360536520408775e-01 -4.466181704455491897e-01 2.374638465637590734e-01 -9.495671028687118209e-01 6.467236564612928174e-01 7.201575749375161983e-01 9.364824739697201750e-01 3.915237991141664597e-01 2.540278238872790695e-01 -1.998766245086163185e-01 6.806398816312293487e-01 -9.052975189879859386e-01 -3.421667154450047654e-01 -8.830423234233337748e-01 -7.164601008848883179e-01 -3.777325497899277629e-01
5.533528386854122960e-01 4.405190135347833991e-01 -2.510467954116284428e-01 6.684005706039550798e-01 -9.951040850550219030e-01 -2.960467268736068913e-01 -8.670377280787799901e-01 -5.093402302389489211e-01 -4.006301579488777964e-01 -1.731815003257188845e-01 -7.104035605690770527e-01 2.819588433606858846e-01 9.674647465811965219e-01 -3.032022259815525533e-01 -1.796432047961822320e-01 -8.665132890758733275e-01 7.529456238485474628e-01 -7.636150195737219093e-01 -6.196435506090880452e-02
-6.964924201098778855e-01 -8.736410998346233470e-02 3.367752121750369199e-01 -5.093825692943259043e-01 7.320582091058878138e-01 7.766864008441862754e-01 6.116906672585575855e-02 8.935800246679714842e-01 -6.232055991874236867e-01 -8.360990894167408261e-01 2.818891136966823474e-01 -5.371756724360228219e-01 2.322936237756934030e-01 8.392526045282042713e-01 -5.859567175357422997e-01 -6.409147381940316635e-02 9.503737401379512839e-01 -5.090548658899440859e-02 -9.745808831635018876e-01
-6.504235149006143413e-01 -9.673620733348340384e-01 4.791135407178974681e-01 -1.687046078742118205e-01 8.832108799859161863e-02 1.647022570113514384e-01 -8.298458609014716103e-01 -2.514345466821454878e-01 -2.971174108178040729e-01 -8.412792040170469221e-02 -2.694592244731712771e-01 7.165336349964774865e-01 -3.415877618138543070e-01 -6.697297478459112163e-01 3.390103466366500840e-02 9.693718665005135460e-01 7.813224140687842212e-01 -5.736773073074479257e-01 -7.682106173893110679e-02
1.218287565361926283e-01 -4.231149026971878779e-01 6.680140758996990780e-01 7.631906272933286495e-02 -1.963923656128752082e-01 -1.405122472941582323e-01 -3.779831432794660273e-01 6.777617417183579018e-01 -3.093823215780924230e-01 4.186277314923048110e-01 3.412232639067434015e-01 -1.165267369182376722e-01 9.248379763727769820e-01 8.654898304839524492e-01 -8.062208743251102483e-01 1.690436343390788743e-02 -5.914565720496891554e-01 3.439795593513956806e-01 -3.089358749401971416e-02
9.730040173859886288e-01 3.232332662750536656e-01 9.203540181350959859e-01 -6.144662409833727690e-01 -9.341977696411118970e-02 -5.503498883006652242e-01 5.631371432858529591e-01 -8.271288189167143035e-01 -5.374671386676261875e-01 -3.275905062720272376e-01 4.140965219970349498e-01 -1.449619995701563191e-01 8.241025917731636952e-01 6.396662943876152418e-01 6.091802337283851454e-01 5.369104950442282753e-01 7.796553684734288669e-01 7.588274705536592890e-01 -2.816014781160485203e-01
-7.159956618017058183e-01 -6.495273597573762991e-01 1.724739414721498942e-01 5.826727456204965350e-01 8.732662359925327245e-01 5.389496607357302516e-01 -5.795453018536245171e-01 -5.270324256414600228e-01 1.761560080861690469e-01 8.016765713815074967e-01 1.511881234495753290e-01 1.539136675253811593e-01 2.289338027024967470e-01 3.933576881580453932e-01 -6.932332952649955526e-01 8.839221226687534738e-01 -9.195177576406377007e-01 4.036582134018422696e-01 -3.263728697594836525e-02
-3.742877495339400618e-01 -1.299379728277645363e-01 4.432380999748612993e-01 -2.012594384804868852e-01 2.852941483576290072e-01 7.871087026082366211e-01 -3.924326644330038416e-01 -5.699472926121234018e-01 -8.175527857098723317e-01 -3.114464460609425167e-01 4.955927121774523769e-01 4.146016269680288246e-01 4.416254263745822417e-01 -8.696046832615569322e-01 8.795860560787063243e-01 -9.306951847314557380e-01 -6.895069489479936919e-01 -1.295702358344783534e-01 -3.828846702923325296e-01
7.684190071308378833e-01 7.662674005266556509e-01 9.054929558584292604e-01 6.741281871600626197e-01 6.645235680860601679e-01 7.185197126092348618e-01 2.535681206395281606e-01 -4.040798835041026216e-02 7.474193771114070461e-01 6.795919790742546152e-01 -6.490319014595939962e-01 -6.922667050655695320e-02 7.136640530523030712e-01 9.275582006672533630e-01 -6.559699575828124019e-01 -6.846344229303868989e-01 6.396063186910181386e-01 -8.183186189746844974e-01 -6.047230411878738998e-01
5.239835404805899266e-01 6.588465910686478466e-01 9.936520044822718667e-01 -9.877781153597138264e-01 -4.520757306493170535e-01 2.779396066100805474e-01 -5.866663486809995387e-01 7.585656253651773540e-01 5.534894123808351551e-01 9.808463283326480653e-01 -4.782606949093441973e-01 5.016656812434885371e-01 5.168196633370871762e-01 6.067122391739518950e-01 -5.792714967922647507e-01 -3.889952533645781863e-01 -3.002544299966718455e-01 -4.844396976688249978e-01 7.102348798947997199e-01
7.145084026873698146e-01 -5.020492768151794127e-01 6.201066900999803178e-01 -3.311301748392665445e-01 -1.092724748088680364e-02 5.327488364068562188e-01 -4.414097061913835329e-01 9.969504294617723694e-01 6.558727122987395575e-01 -5.042053599794735774e-01 3.473902042202423601e-01 3.036699597935721417e-01 -4.516009212509441983e-01 9.418461822985797482e-01 -3.815860414815370749e-01 -3.102123875508728812e-01 3.122122252148202826e-01 6.749296197576368783e-01 7.975058815763749198e-01
6.796585787747835283e-01 -9.745882003852357478e-01 -9.653913075155349244e-01 -8.029017498865282931e-01 6.058712271498478685e-01 -2.817312342786821855e-01 8.750396686543229219e-01 -8.389729338333751230e-01 -4.213564324889265134e-01 9.762751717278761454e-01 -4.735953958274501385e-01 -9.962583513523015633e-01 2.875209937658085302e-01 -9.266321172490870062e-01 -1.896444739869200813e-01 -1.782838835608737682e-01 -2.778894644424660942e-01 -5.200695810892275173e-01 -8.429542704058163860e-01
-5.180104192876346936e-01 -1.422222531497165932e-01 -3.809088984494739538e-01 -3.126212259416580874e-01 -6.534841200178715948e-01 8.475842131533299906e-01 4.166634665581174790e-01 2.384504104597695573e-02 -5.103015356715399076e-01 4.364571415419371547e-02 -1.484569204841397205e-01 -3.213962014451852145e-01 -3.870256758003238762e-01 -6.942777839504687964e-01 -4.205037823201271951e-01 -9.861817778472430351e-01 6.073681032140370029e-01 3.797806862515269444e-01 -3.362953789573850383e-01
3.309655901527575050e-01 -9.954971738701956507e-01 -1.262354495571416102e-01 -6.456762138700138376e-01 8.942097011301484155e-01 7.418958480319925997e-02 -9.820166445859239701e-01 -4.814300991988564871e-01 -5.237443920904276684e-01 -2.394465373352661075e-02 -5.990594109006157630e-01 5.447636164159410654e-01 -7.212951924306423290e-01 -2.334257318610131193e-01 4.085661206094057807e-01 5.412444978270118945e-01 -9.816344625951267666e-02 -2.644800369874649171e-01 -6.728389213458287887e-01
4.025688820067028217e-01 8.535404480020472029e-01 7.840935813486344941e-01 9.753890319343536675e-01 8.700123613525654331e-01 -9.860578691870094392e-01 9.979696252087935093e-01 -3.985892701180360209e-01 -3.626633011469886370e-01 -6.197683935865103688e-01 -3.452623690546035018e-01 3.127542955648436873e-01 5.996737264086662300e-01 3.956311536497032488e-01 6.095724813348655236e-01 -8.139911319888575303e-01 -1.010905727145012811e-01 -7.858282868665333876e-01 -7.583789696912446310e-01
-4.381464483985098024e-01 4.996212267570632193e-01 -1.988055503995158624e-01 -9.850128797542445636e-01 -8.561274869657364839e-02 -3.293354655730800218e-01 -3.559838577940563908e-01 6.915934025567993526e-01 2.701027691468835812e-01 9.377901376535029421e-01 -8.467149422872692899e-01 -8.841429772202522575e-01 -3.881686077352652919e-01 -6.785652462320628242e-01 6.550692331155905102e-02 -1.095394667875726480e-01 5.614562548912291895e-01 5.775863015634188358e-01 -6.813303333691669295e-01
4.908611341964852492e-01 3.375516040843518084e-01 2.987611559720351195e-01 -7.198352205143576654e-01 -8.875642404178352152e-01 7.170207045823899783e-01 7.527374275158604799e-01 4.688745540691743319e-01 2.901899335062203544e-01 -3.535900362777488759e-01 5.962332420453944071e-01 -9.181120880837658760e-01 9.268841544949069089e-02 -8.898298227393577342e-01 1.299874296452272482e-01 6.953908764622618310e-01 -3.840096319590902141e-01 2.939844419753276927e-01 8.531380229510936442e-01
